RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
2557,15567486,Li,634,Spain,Female,41,4,0.0,2,1,1,164549.74,0,0,4,DIAMOND,311
9982,15672754,Burbidge,498,Germany,Male,42,3,152039.7,1,1,1,53445.17,1,1,3,GOLD,790
8318,15670163,Verjus,666,France,Female,27,4,0.0,2,0,0,88751.45,0,0,1,DIAMOND,818
4379,15771087,Harrison,757,France,Female,71,0,88084.13,2,1,1,154337.47,0,0,4,PLATINUM,522
2801,15646817,Chiekwugo,769,France,Male,51,9,156773.78,2,1,0,40257.79,0,0,4,PLATINUM,401
5098,15568238,Diaz,650,Spain,Male,20,8,0.0,2,1,1,113469.65,0,0,4,PLATINUM,776
1510,15638149,Rowley,528,France,Male,37,6,103772.45,1,1,0,197111.99,0,0,3,DIAMOND,391
7722,15677955,Tsui,757,Germany,Male,33,1,122088.67,1,1,0,42581.09,0,0,2,DIAMOND,419
46,15754849,Tyler,776,Germany,Female,32,4,109421.13,2,1,1,126517.46,0,0,1,SILVER,296
4938,15625632,Philip,577,France,Male,36,3,121092.47,2,0,1,143783.46,0,0,4,PLATINUM,702
5879,15692918,Hsing,604,Germany,Male,36,10,113546.3,1,1,1,134875.37,0,0,1,DIAMOND,582
778,15628936,Archer,692,Spain,Male,28,9,118945.09,1,0,0,16064.25,1,1,3,SILVER,735
1060,15812197,Kline,850,France,Male,38,7,80293.98,1,0,0,126555.74,0,0,3,SILVER,609
56,15760861,Phillipps,619,France,Male,43,1,125211.92,1,1,1,113410.49,0,0,5,SILVER,657
2859,15662434,Zhdanova,607,France,Male,25,3,0.0,2,0,0,187048.72,0,0,3,DIAMOND,624
1253,15658306,Lo,693,France,Male,68,4,97705.99,1,1,1,61569.07,0,0,1,GOLD,949
2891,15689616,Ward,586,Spain,Male,34,5,168094.01,1,0,0,20058.61,0,0,3,GOLD,287
3752,15630106,Lo,496,Spain,Male,29,2,0.0,2,1,0,55389.59,0,0,1,DIAMOND,382
3795,15621409,Endrizzi,496,France,Male,32,4,127845.83,1,1,0,66469.2,0,0,4,SILVER,512
2281,15763747,Ricci,732,France,Male,36,7,0.0,2,1,1,60830.24,0,0,1,GOLD,875
4496,15657317,Allan,789,France,Female,32,7,69423.52,1,1,0,107499.39,0,0,2,SILVER,666
6352,15794472,Brookes,553,France,Female,27,3,0.0,2,0,0,159800.16,0,0,5,GOLD,300
4216,15574213,Wilson,789,France,Female,53,1,158271.74,1,1,1,5036.39,1,1,1,SILVER,296
2521,15751561,Meng,498,Germany,Male,61,7,102453.26,1,1,0,187247.56,1,1,2,DIAMOND,727
8721,15645059,Crace,711,France,Female,28,8,0.0,2,0,0,105159.89,0,0,2,GOLD,459
1320,15763612,T'an,756,Germany,Male,41,2,124439.49,2,0,1,47093.11,0,0,4,PLATINUM,938
1794,15777922,Afamefuna,629,Spain,Male,36,1,161757.87,2,1,1,146371.72,0,0,2,DIAMOND,642
9209,15744717,Duffy,726,France,Female,44,2,0.0,2,1,1,26733.86,0,0,3,SILVER,655
8145,15775108,Lo Duca,571,France,Male,34,1,99325.04,2,0,1,186052.15,0,0,3,DIAMOND,922
733,15723873,Ponomarev,657,Spain,Male,31,3,125167.02,1,0,0,98820.39,0,0,2,SILVER,225
6947,15612043,Hammonds,418,France,Male,36,7,90145.04,1,1,1,69157.93,0,0,5,SILVER,995
3042,15783029,Monaldo,671,France,Male,34,7,106603.74,2,1,1,26387.71,0,0,4,GOLD,303
879,15656333,Jen,574,France,Female,33,3,134348.57,1,1,0,63163.99,0,0,4,DIAMOND,596
6259,15726046,Johnston,712,France,Female,27,2,133009.51,1,1,0,126809.15,0,0,5,PLATINUM,584
1508,15577274,Genovese,549,Germany,Female,43,3,134985.66,1,1,0,6101.41,0,0,3,PLATINUM,903
5382,15663883,Hansen,850,Germany,Male,32,9,141827.33,2,1,1,149458.73,0,0,2,PLATINUM,295
7503,15697844,Whitehouse,721,Spain,Female,32,10,0.0,1,1,0,136119.96,1,1,5,SILVER,579
3629,15573319,Azubuike,493,Germany,Female,35,8,178317.6,1,0,0,197428.64,0,0,1,SILVER,738
3972,15790809,Lo Duca,685,Spain,Male,40,7,74896.92,1,1,0,198694.2,0,0,5,PLATINUM,692
7382,15573077,Nwora,620,Germany,Female,25,8,141825.88,1,1,1,73857.94,1,1,1,GOLD,911
4755,15595592,Lai,708,France,Female,59,2,0.0,1,1,0,179673.11,1,1,4,SILVER,421
5280,15731330,Tsui,652,Spain,Female,40,7,100471.34,1,1,1,124550.88,0,0,3,GOLD,840
3036,15687491,Nkemdilim,817,Germany,Male,45,9,101207.75,1,0,0,88211.12,1,1,2,SILVER,847
9798,15721383,Harvey,627,Spain,Male,40,10,0.0,2,1,1,194792.42,0,0,5,GOLD,545
9551,15721715,Fane,769,France,Female,40,9,133871.05,1,1,1,50568.02,0,0,4,PLATINUM,887
1943,15651713,King,684,France,Male,45,6,148071.39,1,1,0,183575.01,0,0,3,DIAMOND,895
5306,15652469,Nevels,699,France,Male,27,1,0.0,2,1,0,93003.21,0,0,5,PLATINUM,476
1781,15601008,Stevenson,802,France,Male,33,8,0.0,2,1,0,143706.18,0,0,1,SILVER,956
9332,15659305,Webster,605,Germany,Male,19,8,166133.28,1,1,1,107994.99,0,0,5,DIAMOND,870
9382,15756148,Nnanna,765,Spain,Male,45,2,91549.78,1,1,1,47139.44,0,0,3,PLATINUM,926
2940,15591915,Frolov,533,France,Female,39,2,0.0,1,0,1,73669.94,1,1,2,GOLD,285
4620,15622532,Izmailova,708,France,Female,47,0,126589.12,2,0,1,132730.07,1,1,5,GOLD,856
1081,15589195,Bluett,766,Germany,Female,38,7,130933.74,1,0,1,2035.94,0,0,4,GOLD,436
5546,15806709,Hao,609,Germany,Male,33,6,94126.67,1,0,0,93718.16,0,0,1,PLATINUM,1000
6348,15754820,Bergamaschi,637,Germany,Male,35,8,147127.81,2,1,1,84760.7,0,0,2,GOLD,792
3531,15623712,Coates,453,Spain,Female,42,5,0.0,3,1,0,83008.49,1,1,1,GOLD,791
1678,15801767,Yin,784,Spain,Female,40,8,0.0,2,1,0,108891.3,0,0,2,PLATINUM,672
3560,15727353,Ch'ang,650,France,Female,64,7,142028.36,1,1,0,32275.09,1,1,3,PLATINUM,602
1845,15699634,Howard,667,France,Female,48,2,0.0,2,1,1,148608.39,0,0,1,SILVER,797
4178,15598275,Sochima,709,France,Female,32,7,0.0,2,1,1,199418.02,0,0,5,GOLD,529
544,15705953,Kodilinyechukwu,721,Spain,Male,51,0,169312.13,1,1,0,109078.35,1,1,2,PLATINUM,405
8530,15623858,Charteris,603,France,Male,45,9,0.0,1,0,0,148516.79,0,0,5,PLATINUM,593
4060,15691952,Fanucci,676,France,Male,37,10,106242.67,1,1,1,166678.28,0,0,5,GOLD,560
2555,15739357,Moss,756,Spain,Male,30,2,145127.85,1,0,0,7554.68,0,0,2,SILVER,774
4268,15609319,Hunt,711,France,Female,41,3,145754.91,1,1,1,101455.07,0,0,3,PLATINUM,244
9199,15670266,Shih,499,France,Female,28,4,141792.61,1,1,1,22001.91,0,0,2,PLATINUM,695
5766,15717156,Sokolov,520,France,Male,30,3,143396.54,2,1,1,898.51,0,0,1,DIAMOND,605
3580,15670943,See,778,Germany,Male,31,9,182275.23,2,1,0,190631.23,0,0,4,GOLD,717
8731,15634373,Yang,764,France,Male,30,5,0.0,2,0,1,105155.66,0,0,3,DIAMOND,876
